applicationId,enabled,language,os,region,date,userCount
0RDCKCHVJ7TH,,,,,2024-09-01,15
0RDCKCHVJ7TH,,,,,2024-09-08,37
0RDCKCHVJ7TH,,,,,2024-09-15,78
0RDCKCHVJ7TH,,,,,2024-09-22,104
0RDCKCHVJ7TH,,,,,2024-09-29,166
0RDCKCHVJ7TH,,,,,2024-10-06,183
0RDCKCHVJ7TH,,,,,2024-10-13,200
0RDCKCHVJ7TH,,,,,2024-10-20,266
0RDCKCHVJ7TH,,,,,2024-10-27,266
0RDCKCHVJ7TH,,,,,2024-11-03,308
0RDCKCHVJ7TH,,,,,2024-11-10,333
0RDCKCHVJ7TH,,,,,2024-11-17,369
0RDCKCHVJ7TH,,,,,2024-11-24,424
0RDCKCHVJ7TH,,,,,2024-12-01,453
0RDCKCHVJ7TH,,,,,2024-12-08,538
0RDCKCHVJ7TH,,,,,2024-12-15,537
0RDCKCHVJ7TH,,,,,2024-12-22,563
0RDCKCHVJ7TH,,,,,2024-12-29,574
0RDCKCHVJ7TH,,,,,2025-01-05,600
0RDCKCHVJ7TH,,,,,2025-01-12,647
0RDCKCHVJ7TH,,,,,2025-01-19,706
0RDCKCHVJ7TH,,,,,2025-01-26,713
0RDCKCHVJ7TH,,,,,2025-02-02,752
0RDCKCHVJ7TH,,,,,2025-02-09,777
0RDCKCHVJ7TH,,,,,2025-02-16,848
0RDCKCHVJ7TH,,,,,2025-02-23,896
0RDCKCHVJ7TH,,,,,2025-03-02,917
0RDCKCHVJ7TH,,,,,2025-03-09,968
0RDCKCHVJ7TH,,,,,2025-03-16,1059
0RDCKCHVJ7TH,,,,,2025-03-23,1118
0RDCKCHVJ7TH,,,,,2025-03-30,1156
0RDCKCHVJ7TH,,,,,2025-04-06,1340
